@relation ceratocystis5
% ceratocystis_test_90_10_rgb_11_fs9_res5

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
112.83,2204.2179,9,105.198889,113.574362,404,445,544,2
107.32,360.8891,8,108.348519,90.001063,386,451,545,2
112.81,409.8371,8,107.538642,92.646471,396,414,497,2
103.42,1490.1596,3,106.219012,125.674804,605,447,504,2
101.85,254.5499,5,105.032099,90.559583,440,451,543,2
109.55,789.9236,2,107.925432,129.827817,362,493,545,2
119.92,109.0219,3,111.609877,119.602277,351,403,504,2
106.48,270.0179,9,108.457778,58.861892,346,468,524,2
101.85,378.3875,3,111.110988,89.508841,406,452,483,2
102.62,582.1891,4,109.07,180.290471,551,448,468,2
103.35,505.1451,3,105.53037,148.927035,435,426,461,2
115.24,1511.0091,7,111.366543,171.020497,345,426,509,2
102.37,213.0859,5,109.148642,133.043463,371,435,496,2
106.08,663.4939,6,106.158272,131.094155,383,457,485,2
103.58,545.19,6,105.634691,182.889537,459,411,494,2
109.38,554.75,12,106.573086,103.819173,423,475,551,2
99.18,151.6176,4,104.982716,204.735563,433,467,520,2
101.02,77.4251,10,106.070617,122.89832,392,471,495,2
102.46,536.73,8,106.811728,240.446528,403,391,430,2
101.43,507.0899,11,106.62716,89.514576,411,438,476,2
103.1,97.6796,3,106.938642,71.100545,365,388,441,2
106.07,1094.5851,3,107.866914,140.211039,367,392,481,2
106.46,1249.3184,4,111.14321,118.041554,443,394,476,2
108.99,619.8936,2,110.771975,122.554716,361,418,493,2
113.38,839.11,5,108.268519,133.27466,401,487,527,2
101.8,607.4056,4,108.352099,155.724949,341,403,479,2
106.32,321.5,7,107.000123,162.93922,445,434,481,2
125.06,16.1275,13,122.494198,41.054672,418,409,599,2
113.75,708.22,11,112.850864,143.642296,379,466,514,2
101.52,684.2475,5,110.060741,175.461594,462,421,497,2
109.84,865.1099,8,105.782099,28.041551,360,423,527,2
111.74,497.4124,2,115.638148,127.326468,417,439,476,2
105.92,1689.9619,12,109.02679,86.739392,340,460,517,2
116.12,90.3459,3,109.904691,147.651525,349,467,504,2
100.5,163.7675,12,106.668148,152.795972,446,425,499,2
107.55,1050.6699,5,107.03037,139.299657,397,449,500,2
106.98,528.9236,9,109.412716,151.617051,374,400,504,2
113.36,1481.7179,6,108.065802,110.902384,363,463,514,2
101.74,228.62,4,106.835926,89.740748,403,450,548,2
98.46,667.2499,1,107.255556,176.119633,403,462,497,2
122.25,30.7475,8,113.59642,194.259174,339,464,547,2
109.94,1103.5084,3,106.459259,98.942244,370,443,525,2
104.17,122.6944,7,106.19,88.800179,372,458,532,2
106.48,216.0579,6,105.91963,73.287238,420,447,529,2
105.21,254.8564,10,106.989506,91.048332,362,370,465,2
115.81,480.5756,4,108.364074,159.261746,379,429,464,2
104.53,51.8744,8,105.595432,42.006512,348,405,575,2
117.7,313.0451,5,110.289383,139.102082,354,508,548,2
105.11,943.6571,7,107.018519,122.157816,391,426,488,2
125.86,24.7771,8,115.324444,141.184568,389,449,558,2
105.33,327.6816,6,105.516049,83.508489,398,457,507,2
106.26,1257.9436,7,106.221481,179.810183,442,469,515,2
103.61,389.4059,9,106.935556,92.188926,388,484,508,2
103.96,285.4875,6,105.031235,53.267352,323,483,538,2
101.57,557.8204,8,104.892099,107.893725,404,400,455,2
102.83,212.2304,4,107.993951,230.306704,354,404,470,2
113.21,706.97,10,106.388272,156.273723,465,445,478,2
101.81,575.3651,4,107.899259,134.018869,396,467,535,2
103.38,780.6275,11,111.259012,205.941149,313,397,501,2
104.16,320.9224,15,105.835679,199.923161,431,452,544,2
100,536.1704,5,108.535679,229.126735,457,423,480,2
109.1,1205.7875,11,107.87284,155.799678,338,381,468,2
102.85,764.9116,8,106.61037,150.567992,387,505,513,2
114.77,371.6579,11,111.586049,176.661558,346,459,524,2
103.04,726.7875,9,105.362963,170.777218,417,455,481,2
104.88,302.8016,6,107.713827,129.218238,352,477,512,2
117,498.9436,9,106.453086,104.570544,369,493,578,2
106.51,321.5724,5,108.101852,138.344809,396,435,479,2
118.08,1012.5996,5,110.487407,182.394823,430,460,543,2
101.83,142.0364,4,107.672099,232.903349,444,437,483,2
104.11,1030.3131,5,108.689136,166.482828,326,398,481,2
102.72,242.4404,8,108.288395,136.619139,383,499,572,2
102.57,23.8499,11,103.026296,43.403158,296,377,602,2
113.25,1094.9251,13,111.317778,120.019836,379,421,515,2
103.34,166.2264,9,102.054815,30.062575,302,446,574,2
122.38,18.5096,8,113.286667,119.428258,383,425,513,2
100.95,963.7251,9,108.325926,151.184559,403,471,517,2
107.78,383.9699,10,107.564198,97.596539,399,503,566,2
121.39,352.8011,5,115.930617,213.122888,467,472,599,2
124.37,50.38,13,117.161728,127.08394,388,444,548,2
103.93,583.3736,6,108.151852,110.165966,329,440,492,2
110.6,902.4779,3,111.232469,97.456173,406,420,499,2
101.35,76.6651,7,102.451852,54.361835,290,397,576,2
101.82,455.03,9,106.013704,177.498513,414,423,477,2
113.89,401.76,6,108.168519,136.873058,391,489,544,2
102.99,253.22,7,108.296667,162.595465,400,456,518,2
108.37,812.9875,7,109.064198,81.37902,353,506,544,2
103.31,424.9216,4,105.586914,75.824736,346,494,552,2
119.54,139.4684,11,110.832716,117.562635,382,437,495,2
130.78,68.7864,14,119.86358,45.954838,310,447,614,3
125.27,204.1331,3,110.376667,120.931851,401,368,462,3
130.27,144.2864,3,124.78284,94.702911,314,383,507,3
124.53,849.6276,3,121.641728,62.594508,331,403,477,3
119.49,185.8144,9,123.250494,67.755336,311,442,488,3
125.88,332.4584,4,122.291235,42.009588,340,374,472,3
108.78,333,7,123.665309,81.001236,322,464,543,3
130.78,109.4339,7,122.121358,54.428786,366,428,514,3
127.76,95.9371,6,116.61642,72.705911,287,411,528,3
130.85,246.1411,7,123.145802,56.767951,339,401,486,3
126.83,919.5284,11,115.352469,71.646667,433,449,506,3
120.12,240.5275,4,115.988642,43.177179,421,497,568,3
133.36,147.4331,7,122.661975,64.283592,312,406,464,3
127.22,404.0564,3,114.174691,61.495387,322,425,547,3
124.78,242.6956,5,110.380741,67.944862,393,442,490,3
132.01,107.4016,8,114.119012,70.51117,350,454,514,3
125.33,273.84,7,120.942222,55.501956,353,419,506,3
126.9,563.8931,2,119.666914,43.200974,303,445,596,3
128.03,1170.4579,3,111.490247,102.677635,335,458,529,3
127.52,146.4771,14,116.823704,55.215086,266,432,546,3
130.21,80.6876,13,122.104321,70.188337,306,364,517,3
117.41,179.2211,7,112.097037,83.562161,353,452,503,3
120.87,897.7459,3,122.900494,55.578431,394,469,539,3
133.27,268.5419,2,117.071235,79.977378,367,429,527,3
128.1,72.1275,4,119.627778,47.213108,358,373,492,3
125.47,1902.1696,6,115.228642,76.726916,291,419,485,3
128.19,304.0444,5,116.354444,47.183227,407,411,510,3
133.38,94.7396,7,121.33321,66.42489,306,399,469,3
131.2,188.2875,11,123.11,58.685884,340,416,484,3
125.09,318.8939,6,112.541728,38.997456,446,473,570,3
134.78,133.8331,11,122.86716,59.948842,318,405,470,3
125.81,528.6475,2,123.047778,93.778927,317,457,567,3
130.2,1258.2099,6,112.818148,90.354429,428,495,551,3
129.92,59.0596,5,122.310247,49.832831,316,389,523,3
129.69,72.1699,5,120.952469,40.932698,410,433,510,3
132.66,958.8096,4,115.343704,55.16632,371,494,501,3
131.92,297.8716,8,121.737778,116.319739,318,369,493,3
125.34,196.8664,8,117.414691,52.803789,266,408,526,3
113.77,372.3576,6,115.276914,43.185295,283,448,498,3
133.71,198.1059,10,121.144691,103.241432,323,392,483,3
128.63,181.0331,9,113.443086,17.677341,388,387,509,3
132.57,332.6856,3,121.514815,56.396037,314,367,489,3
130.27,120.7564,3,122.699012,59.477199,362,430,506,3
129.21,379.3179,7,114.909506,95.148275,331,402,473,3
120.12,396.1259,3,111.147037,121.603781,408,460,546,3
128.33,257.3011,4,114.765432,107.135442,321,523,555,3
128.08,123.5011,3,117.004321,14.90477,311,411,561,3
128.27,225.0971,12,115.171975,111.885641,322,537,562,3
131.96,56.2616,7,117.344074,67.09988,275,404,545,3
133.79,100.3171,10,121.29321,48.992916,328,351,475,3
128.43,199.8939,11,116.381975,68.768641,286,433,524,3
131.98,191.0779,10,115.663333,91.868752,322,449,544,3
132.93,402.5691,3,122.675185,83.045392,319,376,476,3
131.69,90.1624,9,122.600247,56.511545,354,419,500,3
129.91,177.67,10,122.931111,55.766115,379,467,533,3
122.24,357.0251,8,115.529259,66.242611,340,430,506,3
129.35,84.7691,7,116.980494,15.339126,318,405,564,3
131.65,304.6424,3,120.268889,63.040123,366,465,548,3
129.63,408.2579,8,113.831358,79.365772,358,468,536,3
130.77,183.69,6,120.918765,73.487942,297,389,464,3
125.27,242.3275,5,110.862469,68.965699,393,428,488,3
129.83,91.0931,8,116.65358,111.883527,332,429,533,3
126.82,255.9475,9,113.945185,81.085087,350,395,481,3
126.6,227.7451,2,115.233086,69.823373,440,467,543,3
124.41,184.8316,2,116.49321,34.043926,291,469,603,3
111.78,128.9564,4,118.890247,45.01513,435,424,537,3
130.94,163.32,3,124.340988,87.324365,309,402,506,3
122.02,961.9164,0,113.65679,58.723837,328,447,547,3
132.93,162.8476,3,119.489383,51.831998,335,360,463,3
126.02,346.7931,3,115.666914,119.858531,319,518,553,3
128.22,479.3296,7,121.138642,90.710296,328,497,585,3
119.04,256.5,5,117.248765,67.114515,375,438,506,3
131.64,68.2076,10,118.819753,64.434549,274,412,551,3
126.7,153.2011,6,113.476296,55.074568,341,457,526,3
132.79,148.5536,8,123.103704,93.332875,322,386,493,3
129.8,137.2356,7,117.645062,52.742949,281,453,532,3
130.46,422.5859,1,119.350988,66.160744,290,408,567,3
129.33,100.4491,8,117.885802,74.157384,288,424,561,3
128.03,279.0496,7,115.09037,111.137575,314,513,560,3
128.59,166.1459,8,116.755432,45.907146,284,458,516,3
131.31,134.1939,10,111.587407,88.249151,354,446,489,3
121.96,532.8091,6,114.131111,72.098622,342,449,504,3
125.68,236.3459,12,114.39679,84.329684,344,438,512,3
131.14,46.4516,12,117.89963,64.690566,283,407,540,3
120.83,402.6691,4,112.154074,53.357076,324,455,535,3
124.79,347.3659,15,113.066543,57.685715,350,491,579,3
130.55,305.67,8,122.85,53.325833,388,461,557,3
120.27,412.1404,4,116.51284,48.215284,296,435,524,3
127.92,222.0024,6,117.096667,58.919791,307,409,518,3
125.84,125.8216,5,110.411235,64.604074,310,422,502,3
127.03,232.0875,12,114.194568,102.390126,327,341,483,3
130.41,411.2075,3,116.687037,91.837185,401,464,540,3
114.62,3329.8699,4,108.267037,147.814335,351,435,493,3
129.26,1107.2396,8,111.383704,106.331139,408,379,475,3
130.11,154.0099,9,116.475556,105702,323,439,547,3
120.06,704.6499,2,116.644815,79.144985,457,505,588,3
115.18,263.7456,4,109.049136,112.734992,410,432,520,3
130.91,680.7324,2,120.138272,68.370081,438,446,529,3
127.58,252.5116,7,118.025185,70.425126,464,475,566,3
127.06,929.9275,8,114.994198,85.922283,407,433,516,3
131.77,526.6236,8,120.66037,56.614974,388,454,562,3
127.38,854.4524,0,110.357901,72.525717,355,437,498,3
121.84,796.1779,0,113.459877,118.591956,339,397,505,3
129.57,176.9211,4,117.872593,73.322963,288,407,559,3
124.98,283.4251,6,116.14321,46.454014,301,429,554,3
124.04,229.25,12,114.22716,55.649549,348,501,582,3
133.05,440.79,4,124.037531,101.880231,317,369,511,3
125.98,338.7851,9,117.68716,42.455765,290,471,552,3
126.63,244.8944,3,119.49037,51.398044,305,436,605,3
130.77,390.14,7,122.156914,103.943947,331,473,576,3
130.72,83.1731,4,120.743951,101.026345,365,406,546,3
122.78,71.9259,9,107.088272,54.364056,277,363,453,3
131.94,108.4371,8,119.704938,67.768979,292,403,458,3
129.17,440.8411,6,118.334938,111.654647,389,431,518,3
125.82,488.29,2,117.079136,16.680944,318,409,586,3
129.16,1141.4099,5,122.749506,51.266016,317,398,532,3
128.34,67.92,7,123.306543,56.366945,311,360,487,3
133.68,81.4676,9,121.539753,61.258724,304,406,477,3
129.28,80.6331,8,119.974691,49.464728,347,387,480,3
124.81,79.4875,3,117.497901,121.884315,329,443,547,3
131.79,610.4344,7,118.418889,78.968148,371,440,538,3
123.79,463.7971,4,117.673457,60.92069,344,479,585,3
124.98,557.0691,7,112.729506,51.998294,323,415,501,3
111.78,234.3496,4,111.789877,59.52678,425,460,546,3
123.96,206.96,4,111.966543,53.428831,417,458,552,3
127.71,109.2504,6,114.597901,112.220605,312,517,546,3
129,137.5024,10,119.195802,15.58346,326,424,553,3
121.05,304.5771,6,108.830494,36.437801,298,456,533,3
129.27,176.1971,1,126.283951,89.695744,311,372,516,3
130.59,288.8136,5,121.017654,59.115266,315,423,491,3
132.33,274.3971,3,122.684074,18.048842,406,461,566,3
125.6,958.5024,6,116.616543,54.791562,287,436,526,3
125.82,156.3659,12,108.915185,48.587092,426,473,487,3
128.58,780.7484,5,114.749753,50.691446,347,492,596,3
122.76,615.4404,4,112.030864,57.514987,354,383,452,3
120.26,492.4091,3,116.160247,41.985067,406,487,548,3
112.12,530.9604,4,112.801852,64.660372,343,467,551,3
127.75,731.5996,2,115.122963,111.581165,320,503,549,3
123.75,548.0724,6,115.451235,72.187188,411,460,521,3
122.13,73.5736,9,117.906173,119.772893,326,439,568,3
117.49,865.2875,6,112.907531,75.875431,422,446,546,3
111.41,869.3864,2,108.641852,108.797709,411,447,548,3
122.63,299.1451,6,117.15284,33.999738,371,487,561,3
134.11,597.0651,0,120.092222,57.319405,366,466,547,3
125.65,530.02,10,113.068642,53.273864,346,497,593,3
120.84,709.03,7,111.439383,75.053183,406,434,493,3
127.84,294.5275,4,123.840988,83.875254,357,422,600,3
130.36,185.17,10,116.59963,71.22489,281,495,575,3
133.66,55.2539,5,120.07284,62.885175,304,411,468,3
128.35,265.9971,6,114.051852,48.961925,344,498,580,3
122.7,684.9924,3,115.309012,104.03424,354,440,525,3
127.86,1899.8604,2,119.469012,46.443036,396,443,494,3
128.63,163.58,7,118.622469,56.489292,313,431,548,3
128.89,104.8336,7,116.025802,94.116381,331,443,546,3
112.64,190.8491,2,114.987407,115.376227,325,355,500,3
134.53,730.8244,13,125.563333,90.002643,308,382,520,3
127.14,406.35,6,117.769506,65.467293,267,399,554,3
129.29,194.3796,8,122.534568,37.794228,393,441,532,3,
121.68,154.5211,3,117.45358,114.557337,386,354,451,3
124.72,407.1171,8,115.035185,100.496998,344,457,531,3
131.31,97.8104,8,111.391111,64.337407,368,399,500,3
123.15,1295.1291,2,116.237531,114.180429,345,390,501,3
129.78,152.7379,8,114.411358,16.373744,394,378,506,3
130.87,76.6464,3,117.921728,67.440616,288,399,554,3
130.59,702.8419,10,118.15679,74.206452,406,452,514,3
130.52,214.3904,4,120.83284,82.842941,325,493,575,3
126.43,613.8339,6,121.205926,59.326335,344,408,495,3
121.76,503.93,1,114.141605,112.724978,324,352,504,3
123.14,332.7576,5,112.244444,131.601598,411,446,537,3
122.48,101.9851,7,109.859877,62.11479,311,436,541,3
129.54,286.2476,10,117.707407,47.268862,282,460,539,3
129.33,385.6675,6,119.373333,62.651369,284,418,556,3
124.37,125.1139,6,117.238025,118.368341,320,449,559,3
130.31,409.5371,4,115.066173,96.669584,397,459,539,3
128,403.9475,7,117.868519,34.564409,369,493,563,3
124.47,140.1836,5,118.05037,51.675767,425,432,532,3
132.38,71.8536,8,119.175309,67.751335,364,457,539,3
132.42,344.6096,7,120.192099,79.736583,318,393,483,3
127.68,87.6731,2,122.212469,59.618158,315,385,525,3
128.13,283.0036,4,118.116296,43.875397,287,482,548,3
130.21,2257.3816,11,115.638889,120.295679,314,491,555,3
128.22,612.9979,8,118.68284,67.132153,398,450,513,3
122.17,663.8216,10,123.457654,93.853575,323,467,554,3
131.17,699.56,9,120.488642,67.146931,313,386,462,3
128.48,119.2075,4,111.272346,23.627298,300,443,563,3
127.97,516.2779,4,119.895309,38.974884,304,460,602,3
128.44,1134.3611,9,113.885309,104.882124,329,495,531,3
124.58,74.4899,7,107.244815,56.385055,282,388,470,3
130.53,171.6739,10,118.595802,52.574611,284,457,556,3
122.5,773.7964,1,113.084815,115.199802,354,370,461,3
131.28,220.6675,7,122.962716,57.201327,359,426,501,3
128.93,427.3475,7,115.11358,78.652775,422,436,516,3
130.35,316.9875,7,123.944321,57.118796,328,393,463,3
129.59,222.8,1,122.261728,58.406496,330,416,488,3
133.89,62.0211,5,120.231358,58.490988,301,407,474,3

