@relation ceratocystis10
% ceratocystis_test_90_10_rgb_11_fs9_res10

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
131.420000000000,19.4144000000000,18,131.524938000000,3.29666500000000,220,297,628,1
132.260000000000,15.4684000000000,4,131.722469000000,5.81911600000000,220,306,704,1
130.150000000000,12.5075000000000,6,130.181852000000,4.61248300000000,273,418,758,1
130.120000000000,5.34760000000000,10,130.955926000000,6.36479800000000,227,436,891,1
132.660000000000,5.49000000000000,13,131.901235000000,2.31324100000000,196,400,952,1
131.230000000000,32.5419000000000,2,131.161728000000,5.14793900000000,274,371,688,1
131.860000000000,9.27160000000000,6,131.336420000000,13.8578000000000,211,397,734,1
131.010000000000,27.8744000000000,20,131.867160000000,4.14901800000000,220,354,726,1
129.590000000000,39.6224000000000,21,125.172716000000,21.9291900000000,281,299,522,1
132.810000000000,16.2700000000000,5,131.971975000000,6.55496100000000,192,308,684,1
130.560000000000,14.2675000000000,7,130.707407000000,4.65495500000000,221,474,956,1
131.560000000000,25.5819000000000,6,126.782716000000,21.3708350000000,226,342,606,1
131.620000000000,4.94000000000000,7,131.960988000000,6.71798100000000,206,296,636,1
131.910000000000,12.7299000000000,3,132.277160000000,3.11519500000000,207,332,783,1
130.870000000000,55.7600000000000,1,129.770247000000,7.16199300000000,234,468,890,1
130.180000000000,1.16160000000000,13,130.649012000000,4.68970600000000,261,391,782,1
131.720000000000,31.4100000000000,7,131.588765000000,9.44755200000000,250,398,815,1
131.200000000000,16.8051000000000,9,131.786667000000,4.53619500000000,208,302,654,1
131.440000000000,8.77360000000000,13,130.704691000000,4.94038700000000,271,300,556,1
130.820000000000,3.58750000000000,9,131.015802000000,4.86477500000000,220,403,891,1
131.510000000000,49.0496000000000,2,128.618765000000,5.00240800000000,247,510,928,1
130.850000000000,11.5044000000000,11,130.589383000000,4.94699300000000,220,290,615,1
132.380000000000,8.33760000000000,11,130.857901000000,3.91777900000000,232,268,609,1
132.250000000000,102.270000000000,1,131.187901000000,12.4639250000000,230,320,608,1
131.200000000000,108.157100000000,4,129.385556000000,7.36881100000000,254,462,828,1
130.450000000000,12.6699000000000,13,131.269630000000,5.21858100000000,267,427,766,1
131.240000000000,2.92910000000000,8,131.279383000000,3.68945900000000,250,397,866,1
133.240000000000,9.86590000000000,11,131.860370000000,8.31727000000000,246,369,789,1
132.290000000000,180.425100000000,0,129.469877000000,7.63729500000000,273,444,801,1
132.500000000000,3.82590000000000,10,131.649630000000,5.67407700000000,231,295,637,1
132.140000000000,21.9800000000000,7,128.537778000000,10.7765280000000,265,452,764,1
130.990000000000,26.0459000000000,11,129.711111000000,6.10362400000000,226,448,865,1
130.570000000000,38.8684000000000,18,129.935679000000,4.76253200000000,253,289,544,1
131.620000000000,36.9219000000000,15,130.385679000000,7.86601700000000,237,313,542,1
133.080000000000,4.91000000000000,8,131.631728000000,4.93959800000000,226,447,944,1
133.730000000000,6.76590000000000,6,132.257778000000,3.26713700000000,197,301,770,1
130.150000000000,10.7099000000000,8,125.085185000000,16.5809460000000,281,272,493,1
132.730000000000,14.7400000000000,5,131.469136000000,3.57011000000000,215,340,821,1
132.890000000000,18.0291000000000,12,130.935926000000,4.91073700000000,218,286,561,1
132.200000000000,16.7736000000000,8,132.193210000000,3.83829100000000,192,376,861,1
131.570000000000,22.3456000000000,5,131.362716000000,6.09847000000000,264,356,645,1
132.990000000000,11.8200000000000,20,128.738272000000,8.02830600000000,240,260,484,1
132.970000000000,7.44640000000000,6,131.768889000000,6.77903600000000,228,302,661,1
131.770000000000,16.0675000000000,15,131.599383000000,4.02940500000000,231,332,772,1
130.300000000000,25.4164000000000,11,129.291852000000,18.4167850000000,235,331,628,1
131.900000000000,476.227500000000,15,131.312346000000,8.24379600000000,227,325,601,1
130.440000000000,32.8444000000000,10,130.105926000000,12.1853230000000,215,335,626,1
135.470000000000,12.1859000000000,3,132.441605000000,4.15823600000000,210,297,695,1
132.960000000000,18.8699000000000,10,128.157531000000,15.4597960000000,248,296,574,1
132.440000000000,8.61960000000000,6,132.268765000000,4.77245200000000,197,296,619,1
130.920000000000,11.3675000000000,17,131.468272000000,6.55531000000000,201,377,904,1
132.040000000000,43.9859000000000,12,129.494815000000,12.8066230000000,248,317,611,1
133.210000000000,36.8099000000000,11,131.797160000000,9.50128400000000,235,320,674,1
133.090000000000,32.7011000000000,16,130.483086000000,8.61136400000000,237,296,628,1
131.330000000000,49.3675000000000,0,129.428395000000,7.39127700000000,258,483,868,1
132.650000000000,5.58990000000000,2,132.257407000000,3.28993600000000,182,351,828,1
130.630000000000,5.39840000000000,9,125.048642000000,16.4734210000000,283,292,501,1
132.080000000000,24.1000000000000,14,131.094321000000,10.6275860000000,205,364,770,1
131.700000000000,15.4336000000000,14,129.323580000000,8.05583600000000,258,304,624,1
129.940000000000,4.89840000000000,10,131.161728000000,5.51724600000000,273,431,778,1
133.080000000000,38.0211000000000,4,131.613086000000,3.88678800000000,215,323,794,1
131.470000000000,26.8731000000000,4,129.745185000000,11.5384410000000,242,480,874,1
131.510000000000,21.6916000000000,23,131.995062000000,7.27142600000000,219,373,716,1
132.530000000000,41.6200000000000,15,129.088272000000,11.8573510000000,246,280,546,1
132.850000000000,31.0736000000000,4,129.396173000000,4.68710600000000,236,507,998,1
131.580000000000,59.3704000000000,0,130.809753000000,12.7097730000000,208,334,633,1
129.250000000000,6.40590000000000,8,131.031481000000,6.08772200000000,224,424,891,1
131.200000000000,10.4419000000000,5,131.279012000000,4.38805900000000,272,368,716,1
129.500000000000,29.8859000000000,9,127.361605000000,23.9956050000000,241,310,535,1
131.020000000000,18.9900000000000,0,129.539630000000,4.35049200000000,235,448,929,1
131.660000000000,35.9651000000000,3,129.132716000000,10.2548000000000,255,469,874,1
130.540000000000,47.4800000000000,20,131.015926000000,4.81056800000000,211,299,646,1
132.110000000000,23.9179000000000,26,126.187160000000,18.4128470000000,282,306,530,1
131.970000000000,13.2956000000000,7,131.901481000000,2.69743000000000,198,276,682,1
129.550000000000,364.443600000000,7,127.433827000000,9.42209800000000,214,343,565,1
132.520000000000,8.18910000000000,4,131.987654000000,3.27053000000000,201,299,702,1
128.600000000000,24.8956000000000,9,125.326667000000,25.4313900000000,271,251,438,1
133.460000000000,2.32190000000000,8,131.854938000000,3.11861900000000,204,291,653,1
130.660000000000,31.5259000000000,5,131.023704000000,4.48923200000000,266,350,662,1
130.950000000000,43.5200000000000,4,127.892963000000,11.9027790000000,248,506,908,1
131.960000000000,176.209900000000,11,131.256049000000,7.77407400000000,239,386,779,1
132.210000000000,30.5656000000000,10,132.158148000000,6.03759800000000,196,301,647,1
133.250000000000,3.55960000000000,11,131.530494000000,3.67198400000000,224,293,706,1
132.490000000000,4.92750000000000,7,131.837778000000,6.99086200000000,203,328,704,1
131.250000000000,2.09310000000000,6,130.785309000000,7.36251000000000,199,338,664,1
130.080000000000,198.889100000000,5,131.755802000000,17.2017050000000,219,352,666,1
131.270000000000,50.0176000000000,4,129.517654000000,4.56950500000000,260,280,536,1
132.770000000000,15.2419000000000,11,129.520370000000,15.2820920000000,277,324,671,1
132.920000000000,26.0051000000000,10,132.261975000000,3.87108900000000,231,330,720,1
130.250000000000,13.3979000000000,9,129.128148000000,3.68554600000000,257,242,555,1
132.190000000000,14.7536000000000,3,132.224321000000,3.07762300000000,200,320,726,1
131.790000000000,7.47710000000000,10,130.556790000000,4.50553800000000,268,313,589,1
131.280000000000,51.4611000000000,11,130.275679000000,5.34905500000000,230,300,618,1
131.990000000000,50.0819000000000,16,127.516790000000,9.75830300000000,254,469,793,1
131.620000000000,17.0899000000000,3,132.063086000000,2.66789300000000,194,300,730,1
130.600000000000,13.1675000000000,8,126.593086000000,18.1083940000000,229,331,519,1
131.550000000000,57.9219000000000,4,131.360123000000,13.5488900000000,211,359,665,1
131.730000000000,25.5851000000000,18,130.021728000000,5.24012600000000,280,284,525,1
130.970000000000,5.99840000000000,11,130.729012000000,4.59153200000000,186,317,683,1
132.160000000000,7.15710000000000,9,127.170741000000,14.1025830000000,265,264,574,1
129.420000000000,19.6184000000000,5,127.566914000000,5.06095400000000,278,250,511,1
131.740000000000,14.4256000000000,11,130.640864000000,4.84243300000000,236,291,648,1
132.550000000000,47.5851000000000,4,130.193210000000,6.36750300000000,273,436,816,1
132.530000000000,67.3624000000000,9,127.840988000000,9.80950800000000,283,446,773,1
131.830000000000,39.1276000000000,23,130.179383000000,3.98910300000000,242,255,586,1
132.750000000000,5.48510000000000,11,132.111852000000,3.86911600000000,185,393,937,1
132.760000000000,13.9691000000000,5,129.807037000000,3.96705300000000,233,473,936,1
130.020000000000,11.7291000000000,15,126.243457000000,15.5560080000000,269,295,544,1
128.450000000000,87.1579000000000,3,123.193951000000,25.0705690000000,257,284,426,1
130.220000000000,96.2800000000000,4,129.142222000000,8.17825300000000,211,322,588,1
130.800000000000,94.0259000000000,7,124.183086000000,24.9475630000000,231,343,549,1
130.820000000000,5.20640000000000,6,130.268395000000,12.2878250000000,233,342,659,1
131.120000000000,6.80910000000000,9,131.354198000000,9.68318100000000,228,375,772,1
131.460000000000,12.3475000000000,24,130.406173000000,4.78402500000000,267,278,547,1
132.200000000000,18.7979000000000,11,130.497160000000,4.70527800000000,239,256,561,1
132.440000000000,14.8099000000000,3,131.594568000000,2.54242400000000,199,314,745,1
132.630000000000,19.5275000000000,13,131.367531000000,8.51063100000000,242,288,576,1
132.110000000000,5.79000000000000,8,131.748148000000,2.95946500000000,219,300,612,1
129.660000000000,69.5771000000000,14,129.541975000000,4.75349500000000,257,246,579,1
131.970000000000,12.3264000000000,15,131.985926000000,2.36764600000000,202,374,911,1
132.670000000000,5.17040000000000,3,132.025926000000,3.49637900000000,182,288,705,1
131.850000000000,4.88960000000000,16,130.661975000000,4.17656600000000,266,278,579,1
131.300000000000,8.11840000000000,7,131.791481000000,3.85155400000000,207,424,952,1
130.510000000000,18.7500000000000,13,130.257901000000,4.90836500000000,262,287,560,1
130.020000000000,29.4859000000000,15,131.259877000000,5.75225000000000,274,392,744,1
131.640000000000,15.7356000000000,10,131.646543000000,6.11873200000000,210,308,646,1
130.080000000000,26.0675000000000,8,128.070247000000,5.97078000000000,271,469,921,1
130.860000000000,10.2619000000000,8,131.750000000000,5.41520600000000,246,392,839,1
129.340000000000,4.66510000000000,14,127.544938000000,23.3627590000000,249,320,554,1
122.250000000000,102.578400000000,2,123.220988000000,33.3037830000000,264,337,508,1
132.530000000000,7.42760000000000,11,132.034815000000,2.92328100000000,210,309,734,1
132.770000000000,37.9931000000000,2,130.520988000000,4.23574300000000,228,461,930,1
131.900000000000,36.7275000000000,8,128.956173000000,9.29594200000000,281,341,539,1
130.260000000000,33.6379000000000,15,127.756914000000,21.9102640000000,261,287,512,1
134.350000000000,8.37000000000000,4,132.381605000000,3.99966200000000,213,289,622,1
131.090000000000,14.9316000000000,8,130.794321000000,4.51684700000000,262,339,630,1
133.200000000000,5.13310000000000,12,131.893086000000,3.31642000000000,217,309,752,1
131.230000000000,14.7219000000000,7,127.108889000000,4.30429000000000,238,520,931,1
127.380000000000,61.7475000000000,17,124.072346000000,8.35296700000000,274,297,489,1
132.150000000000,5.30110000000000,4,131.590123000000,4.60918100000000,226,305,728,1
132.830000000000,42.4100000000000,13,130.041605000000,4.93231200000000,242,271,583,1
132.590000000000,38.5164000000000,16,130.261728000000,11.4419980000000,255,291,545,1
129.030000000000,11.7464000000000,8,126.986049000000,4.05371100000000,302,267,467,1
132.900000000000,27.4904000000000,5,128.810617000000,4.93230100000000,233,516,968,1
128.400000000000,17.2219000000000,8,125.750617000000,32.4584590000000,282,304,479,1
132.050000000000,15.3476000000000,4,132.001975000000,5.23258200000000,209,298,673,1
130.400000000000,3.66440000000000,8,130.625926000000,8.48090400000000,211,325,627,1
130,9.27840000000000,12,125.017654000000,17.5687110000000,235,303,512,1
132.610000000000,1.65640000000000,8,132.283827000000,3.07562400000000,215,409,864,1
131.800000000000,44.7756000000000,18,129.330741000000,15.0672440000000,285,328,572,1
129.230000000000,131.820000000000,12,126.647778000000,22.6164050000000,256,295,505,1
131.600000000000,13.1216000000000,4,132.372593000000,2.46547300000000,203,336,785,1
131.360000000000,21.3739000000000,1,131.491358000000,2.38964400000000,204,307,706,1
129.440000000000,20.7596000000000,17,123.361481000000,39.2289790000000,271,296,467,1
129.680000000000,9.85840000000000,12,128.904321000000,19.5369270000000,241,306,546,1
130.710000000000,2.22750000000000,5,131.253457000000,9.64620800000000,230,396,775,1
131.450000000000,29.0139000000000,9,125.824815000000,17.6625680000000,288,295,468,1
131.660000000000,63.4651000000000,2,129.788889000000,3.02185500000000,268,427,873,1
129.780000000000,27.9296000000000,18,129.727407000000,12.3056240000000,246,325,530,1
131.370000000000,64.3859000000000,11,126.948025000000,9.15957400000000,301,327,517,1
131.710000000000,5.67760000000000,8,131.505926000000,3.55625500000000,221,309,752,1
128.170000000000,24.2200000000000,8,127.627160000000,11.6750850000000,253,288,500,1
132.440000000000,19.1275000000000,5,128.795062000000,13.7082200000000,268,295,516,1
132.120000000000,40.2459000000000,2,130.443951000000,3.71967500000000,290,456,814,1
130.730000000000,30.6075000000000,0,131.119012000000,10.4633040000000,210,350,756,1
132.190000000000,17.1000000000000,14,129.406543000000,10.8421220000000,245,296,612,1
132.960000000000,40.5600000000000,20,130.942840000000,6.03222200000000,213,289,592,1
133.150000000000,16.0296000000000,2,130.887037000000,4.66573500000000,227,461,952,1
131.040000000000,4.48750000000000,3,131.432222000000,3.33340700000000,194,291,655,1
135.560000000000,6.21310000000000,9,132.285679000000,4.85144800000000,204,301,709,1
133.550000000000,47.1675000000000,25,129.461852000000,7.85186400000000,205,307,609,1
130.610000000000,49.6059000000000,0,129.773210000000,4.13734700000000,219,462,934,1
133.320000000000,3.77040000000000,6,131.942469000000,5.01015800000000,217,449,937,1
129.980000000000,14.8636000000000,13,131.096790000000,5.55230800000000,204,385,849,1
131.730000000000,14.4699000000000,11,130.997654000000,3.28636500000000,229,294,650,1
131.820000000000,6.30190000000000,13,126.833086000000,7.57476800000000,253,284,490,1
132.300000000000,35.6400000000000,16,130.556420000000,6.94601600000000,245,293,620,1
130.420000000000,21.8324000000000,4,131.658025000000,4.63426600000000,200,305,657,1
130.840000000000,18.7419000000000,3,129.121111000000,11.9085680000000,242,502,936,1
132.680000000000,16.2164000000000,15,132.309012000000,3.67304700000000,194,350,902,1
132.070000000000,46.1259000000000,18,131.916296000000,15.2975050000000,233,373,717,1
130.560000000000,3.90750000000000,17,126.917407000000,14.4930400000000,221,304,562,1
132.580000000000,17.9075000000000,15,130.617284000000,6.30294500000000,218,302,650,1
128.180000000000,36.6496000000000,19,126.860247000000,11.9261550000000,258,288,477,1
131.270000000000,35.9500000000000,19,124.601235000000,11.6195170000000,262,301,476,1
132.820000000000,13.5096000000000,6,130.889753000000,4.26288900000000,285,438,830,1
131,8.28510000000000,10,125.836173000000,17.0693570000000,224,300,536,1
131.420000000000,31.9184000000000,18,131.998148000000,7.25306000000000,214,399,862,1
129.560000000000,15.4016000000000,14,125.334198000000,23.8505370000000,268,252,431,1
129.230000000000,32.1675000000000,5,126.415926000000,5.07820600000000,285,274,464,1
132.130000000000,32.7979000000000,0,131.112840000000,4.53706800000000,272,341,674,1
131.090000000000,18.7371000000000,8,126.882222000000,7.66042500000000,266,261,523,1
131.370000000000,10.0400000000000,12,130.473457000000,6.65644600000000,281,343,590,1
131.490000000000,38.3475000000000,13,131.006420000000,12.6893280000000,237,427,800,1
131.910000000000,17.1819000000000,8,131.511975000000,4.06998900000000,217,297,720,1
129.010000000000,39.7716000000000,7,125.541728000000,18.1837500000000,260,272,453,1
132.370000000000,4.61390000000000,10,131.486790000000,6.11878900000000,208,292,596,1
130.620000000000,12.2184000000000,14,128.417160000000,5.86089100000000,292,263,500,1
131.030000000000,22.4056000000000,6,128.985802000000,11.0247470000000,244,297,630,1
132.730000000000,10.8216000000000,11,130.183210000000,8.08783500000000,234,286,572,1
132.370000000000,32.6100000000000,4,130.025556000000,8.08148500000000,252,308,669,1
132.070000000000,8.68160000000000,8,125.331111000000,15.0655390000000,263,268,502,1
131.320000000000,24.1939000000000,9,127.274815000000,3.21807300000000,285,450,856,1
131.370000000000,38.7459000000000,9,128.089630000000,6.02057300000000,265,492,845,1
132.340000000000,281.740000000000,13,131.179630000000,8.23025000000000,230,323,597,1
129.860000000000,19.9771000000000,10,125.514321000000,23.0761720000000,249,303,475,1
132.980000000000,40.8984000000000,24,130.910741000000,8.37564800000000,240,299,568,1
130.510000000000,35.1531000000000,3,131.082593000000,5.67108200000000,276,365,673,1
130.410000000000,73.0536000000000,6,130.182593000000,8.05507800000000,213,327,603,1
127.200000000000,42.4276000000000,13,126.605679000000,4.44665100000000,286,264,440,1
132.020000000000,5.90110000000000,15,131.151235000000,7.77378700000000,226,312,581,1
129.870000000000,6.64240000000000,11,131.304815000000,4.92444800000000,215,379,863,1
131.170000000000,3.09390000000000,5,130.701975000000,4.48557500000000,186,449,990,1
130.630000000000,15.2200000000000,12,131.929259000000,6.58536300000000,211,370,702,1
132.100000000000,10.5104000000000,25,130.635062000000,3.72002400000000,241,264,601,1
130.290000000000,30.4896000000000,16,131.203827000000,4.84922800000000,255,368,774,1
130.720000000000,15.2916000000000,14,130.529136000000,4.98143700000000,272,285,578,1
128.110000000000,16.5424000000000,13,126.896296000000,3.89910300000000,300,254,491,1
132.440000000000,32.5844000000000,6,131.532099000000,3.62174600000000,235,272,668,1
132.510000000000,5.90000000000000,16,132.218025000000,4.04827200000000,196,373,947,1
132.480000000000,23.4944000000000,3,131.072346000000,4.40238400000000,271,320,661,1
130.490000000000,5.68960000000000,14,131.264074000000,5.77344200000000,208,398,954,1
131.060000000000,40.8164000000000,3,129.278519000000,10.2777450000000,228,493,954,1
130.720000000000,27.9784000000000,0,130.494815000000,4.95184300000000,218,450,936,1
132.510000000000,36.5576000000000,4,127.958765000000,4.67765900000000,292,454,807,1
130.790000000000,125.934400000000,23,131.208025000000,5.63237400000000,215,374,820,1
130.320000000000,17.8691000000000,1,131.758025000000,3.67853700000000,193,291,667,1
130.290000000000,11.7700000000000,5,130.810494000000,4.79885700000000,281,416,773,1
130.970000000000,92.9200000000000,11,130.941481000000,8.13893800000000,215,324,598,1
130.600000000000,6.47710000000000,6,131.047778000000,5.21603200000000,212,394,873,1
132.330000000000,44.2800000000000,5,127.696296000000,9.12111400000000,256,458,758,1
131.980000000000,23.6736000000000,1,131.756667000000,4.41794900000000,203,311,691,1
127.920000000000,41.2875000000000,8,125.724815000000,26.5733120000000,257,325,547,1
130.780000000000,32.5099000000000,8,131.016914000000,9.23678600000000,238,426,799,1
132.220000000000,54.7516000000000,1,128.937901000000,4.00829400000000,239,480,972,1
132.110000000000,9.92910000000000,34,130.264321000000,5.07428500000000,222,270,576,1
131.060000000000,46.6500000000000,8,130.084074000000,4.55746400000000,212,488,991,1
130.150000000000,35.7200000000000,12,126.174198000000,21.6401970000000,288,282,473,1
129.960000000000,35.7744000000000,5,130.602099000000,6.80962100000000,234,426,852,1
133.520000000000,9.61790000000000,4,131.583333000000,4.70707200000000,208,312,772,1
132.710000000000,12.0891000000000,10,131.177037000000,3.16315800000000,215,456,966,1
132.590000000000,10.1451000000000,19,132.269630000000,3.73731300000000,183,367,920,1
130,22.6476000000000,6,127.377284000000,12.1722210000000,227,317,570,1
131.760000000000,6.72000000000000,10,131.455309000000,4.99072400000000,234,294,663,1
131.810000000000,69.4611000000000,4,130.098395000000,6.94255400000000,228,408,737,1
130.560000000000,4.11760000000000,10,130.779877000000,11.9395310000000,243,440,837,1
132.020000000000,14.6816000000000,18,130.073827000000,6.50780500000000,194,317,629,1
130.850000000000,22.7075000000000,14,126.941358000000,4.59947400000000,287,474,804,1
131.230000000000,14.4419000000000,8,130.548272000000,13.5334990000000,215,358,695,1
133.470000000000,22.8331000000000,1,131.975062000000,4.67919500000000,209,327,723,1
130.860000000000,5.94510000000000,0,131.394691000000,16.4687270000000,253,401,731,1
132.070000000000,8.90040000000000,3,130.956790000000,8.02221900000000,218,325,633,1
131.520000000000,9.62000000000000,14,130.908272000000,4.04631300000000,231,257,625,1
130.840000000000,18.2456000000000,12,127.486914000000,12.9289740000000,266,315,559,1
129.740000000000,36.6756000000000,11,126.184815000000,13.7393530000000,296,300,554,1
129.840000000000,15.8904000000000,6,125.108889000000,15.8825960000000,229,284,505,1
130.920000000000,8.36750000000000,8,130.627531000000,4.58606200000000,269,318,606,1
132.820000000000,3.42760000000000,12,131.494444000000,3.39913300000000,216,258,626,1
132.720000000000,13.4331000000000,0,132.113704000000,3.13156000000000,198,327,796,1
132.830000000000,17.3676000000000,6,130.973333000000,3.16316200000000,223,454,974,1
128.780000000000,12.6176000000000,4,126.693827000000,13.6810960000000,260,312,531,1
130.740000000000,44.8411000000000,9,128.678765000000,17.7766010000000,277,317,550,1
130.760000000000,81.6579000000000,4,127.559506000000,16.6346620000000,228,352,604,1
131.570000000000,68.1084000000000,10,129.237901000000,10.5559150000000,237,297,609,1
130.960000000000,24.5339000000000,17,131.651975000000,8.57042100000000,223,356,723,1
133.700000000000,18.5931000000000,0,131.627037000000,4.72044200000000,214,301,704,1
128.980000000000,7.71160000000000,11,125.501605000000,13.3531820000000,221,301,530,1
130.790000000000,41.4116000000000,17,127.745432000000,15.3690110000000,251,279,518,1
130.120000000000,34.6675000000000,0,128.250864000000,8.92007900000000,208,326,587,1
130.890000000000,29.3091000000000,8,126.498889000000,29.0462820000000,287,327,627,1
126.170000000000,40.0491000000000,21,123.250494000000,20.3465440000000,273,310,488,1
132.360000000000,7.35960000000000,10,131.316420000000,3.37355100000000,217,359,828,1
131.020000000000,3.74640000000000,12,130.908272000000,4.92248600000000,201,298,662,1
132.280000000000,4.02590000000000,14,131.995679000000,2.94431800000000,241,345,742,1
126.360000000000,25.0100000000000,16,122.905926000000,18.4149130000000,287,261,443,1
130.580000000000,15.7091000000000,13,127.918395000000,7.60683600000000,241,298,536,1
132.250000000000,20.8856000000000,6,131.940247000000,3.96418700000000,242,306,766,1
130.760000000000,15.4819000000000,11,128.477901000000,7.00406500000000,241,293,555,1
128.680000000000,17.1604000000000,8,127.314691000000,4.99791500000000,281,280,455,1
131.170000000000,9.15710000000000,1,130.037901000000,8.99021500000000,260,463,853,1
130.480000000000,13.9000000000000,13,126.144815000000,7.40213200000000,265,280,508,1
130.520000000000,5.20190000000000,19,130.932840000000,2.87631400000000,211,391,917,1
130.390000000000,21.2331000000000,4,128.676296000000,10.9056710000000,251,519,928,1
131.980000000000,64.0675000000000,13,129.673086000000,5.47650200000000,279,281,548,1
131.670000000000,4.30510000000000,10,132.108148000000,2.61763400000000,198,334,830,1
130.110000000000,35.4276000000000,17,129.281852000000,9.40761400000000,260,246,507,1
133.210000000000,46.1891000000000,13,131.084198000000,6.42130200000000,275,363,625,1
131.860000000000,21.2500000000000,2,128.082963000000,4.37548500000000,266,513,978,1
130.560000000000,7.73760000000000,2,131.866173000000,3.41896100000000,198,299,669,1
132.780000000000,4.98750000000000,21,132.275556000000,3.47095500000000,198,320,842,1
131.400000000000,4.67000000000000,16,130.995309000000,4.72097100000000,197,425,971,1
132.100000000000,13.0500000000000,10,129.092346000000,11.5181660000000,241,475,843,1
131.400000000000,6.52990000000000,1,131.147531000000,4.46080400000000,204,317,732,1
129.760000000000,16.6475000000000,7,127.485679000000,19.9146270000000,264,240,454,1
131.200000000000,59.3059000000000,2,128.107284000000,9.95900200000000,257,505,916,1
131.580000000000,7.13840000000000,1,132.214198000000,2.63808800000000,200,315,740,1
130.490000000000,37.8051000000000,2,127.012963000000,5.12604100000000,240,528,929,1
131.410000000000,42.0019000000000,14,129.793951000000,14.8265730000000,261,256,498,1
132.760000000000,83.7899000000000,4,130.111605000000,4.34788600000000,229,478,972,1
130.240000000000,31.8059000000000,11,128.992222000000,19.3407440000000,247,315,562,1
132.470000000000,47.5816000000000,13,131.139630000000,5.97982100000000,251,333,713,1
131.430000000000,7.54990000000000,8,131.492963000000,4.88264600000000,212,300,663,1
130.830000000000,20.2075000000000,15,131.319383000000,4.92171400000000,272,406,788,1
130.920000000000,23.6651000000000,14,125.759012000000,15.1800280000000,302,328,517,1
131.790000000000,17.2891000000000,5,125.740123000000,20.7578080000000,266,304,513,1
129.960000000000,6.08190000000000,5,130.616790000000,6.03787700000000,219,448,908,1
128.720000000000,9.28040000000000,10,123.052593000000,43.2046270000000,273,297,448,1
131.340000000000,50.5900000000000,5,127.215679000000,6.32727200000000,261,291,549,1
131.430000000000,62.6124000000000,2,131.059753000000,9.08102500000000,199,336,661,1
131.920000000000,22.8091000000000,8,131.211852000000,4.30662500000000,196,317,739,1
132.010000000000,4.52440000000000,8,131.784568000000,3.05254100000000,182,343,819,1
133.250000000000,3.71000000000000,8,132.012840000000,3.23214300000000,212,411,860,1
132.890000000000,73.9475000000000,1,130.654815000000,4.03952000000000,302,444,822,1
132.700000000000,34.5691000000000,10,131.377778000000,11.4931540000000,228,380,774,1
129.520000000000,5.50040000000000,7,131.332963000000,6.03169100000000,221,423,905,1
130.320000000000,19.5656000000000,7,125.484938000000,11.9637770000000,268,268,511,1
131.150000000000,17.4900000000000,2,131.055309000000,8.95089000000000,199,379,763,1
131.600000000000,12.5219000000000,2,129.880617000000,9.11683800000000,239,470,933,1
131.400000000000,22.2136000000000,5,131.342222000000,11.8103980000000,238,396,801,1
131.730000000000,13.8811000000000,5,130.663210000000,9.27888400000000,266,421,804,1
131.510000000000,42.8400000000000,9,127.318519000000,2.69073700000000,297,458,842,1
132.030000000000,26.8844000000000,3,132.245556000000,2.85493600000000,205,322,810,1
130.810000000000,74.8564000000000,0,129.379136000000,7.33779600000000,255,472,929,1
133,20.6211000000000,15,131.581235000000,5.59277000000000,270,359,650,1
133.190000000000,74.4324000000000,2,129.180123000000,6.36925800000000,243,479,855,1
131.910000000000,5.34590000000000,2,131.920988000000,2.90029600000000,201,290,697,1
134.320000000000,39.3611000000000,4,132.200000000000,4.97197200000000,202,291,672,1
133,5.94160000000000,13,132.035802000000,2.93711000000000,237,341,729,1
132.380000000000,4.06750000000000,6,132.078765000000,3.62107600000000,207,281,720,1
121.950000000000,17.0300000000000,11,121.807901000000,19.1423990000000,291,270,445,1
133.070000000000,63.9336000000000,0,129.656420000000,4.62415600000000,275,442,820,1
132.600000000000,1.86110000000000,11,131.562346000000,2.30432900000000,201,422,966,1
131.430000000000,8.10750000000000,15,131.291481000000,4.40913200000000,218,392,889,1
129.970000000000,76.0676000000000,12,127.266914000000,5.03632100000000,285,273,485,1
132.310000000000,16.7064000000000,17,130.834691000000,12.5782340000000,253,262,523,1
131.560000000000,18.7779000000000,3,131.112593000000,4.82106700000000,190,352,807,1
130.650000000000,117.136400000000,3,126.152593000000,4.30546700000000,287,466,809,1
130.300000000000,34.2656000000000,7,131.590741000000,7.85930400000000,223,388,729,1
130.570000000000,35.0900000000000,13,130.123704000000,4.39085000000000,248,272,555,1
129.810000000000,34.7139000000000,5,125.679506000000,24.8157210000000,265,260,453,1
131.510000000000,13.1356000000000,6,131.524691000000,4.59889700000000,201,361,887,1
131.130000000000,35.2851000000000,4,129.197778000000,6.00129100000000,255,482,963,1
130.560000000000,9.26360000000000,8,130.395185000000,4.60103900000000,197,473,979,1
132.210000000000,20.3724000000000,21,131.118889000000,4.96085800000000,221,298,622,1
133.160000000000,5.22750000000000,6,131.949506000000,3.28040900000000,197,299,673,1
130.380000000000,14.5396000000000,14,127.658148000000,4.17453200000000,279,457,795,1
131.140000000000,3.86640000000000,18,131.310741000000,5.32538800000000,205,400,846,1
